id_transacao,data_transacao,cpf_aluno,plano_adquirido,cep_cobranca,valor_brl,mes_referencia,tickets_suporte,nps_score,horas_assistidas
TX-50071,2024-11-22,***.203.471-**,Premium,4538133.0,"99,90",2024-11,,,
TX-50072,2024-01-14,***.872.558-**,Premium,90010150.0,"99,90",2024-01,0.0,2.0,2.5
TX-50073,30/04/2024,***.942.012-**,B�sico,1001000.0,"49,90",2024-04,5.0,1.0,133.5
TX-50074,09/08/2024,***.772.051-**,Premium,69010000.0,"99,90",2024-08,,,
TX-50075,18/09/2024,***.316.715-**,Premium,69010000.0,"99,90",2024-09,2.0,,31.5
TX-50076,09/07/2024,***.523.668-**,B�sico,1001000.0,"49,90",2024-07,,,
TX-50077,2024-07-10,***.102.451-**,,70040010.0,"49,90",2024-07,,,
TX-50078,2024-11-21,***.051.834-**,B�sico,60060440.0,"49,90",2024-11,,,
TX-50079,2024-01-09,***.505.830-**,Anual,30140071.0,"899,00",2024-01,0.0,7.0,88.3
TX-50080,2024-03-06,***.424.238-**,B�sico,1001000.0,"49,90",2024-03,0.0,9.0,138.2
TX-50081,21/11/2024,***.484.601-**,Premium,80010010.0,"99,90",2024-11,,,
TX-50082,05/12/2024,***.325.431-**,Premium,30140071.0,"99,90",2024-12,4.0,,29.2
TX-50083,2024-05-28,***.562.608-**,B�sico,70040010.0,"49,90",2024-05,4.0,6.0,81.2
TX-50084,2024-09-19,***.668.516-**,Premium,70040010.0,"99,90",2024-09,1.0,6.0,78.3
TX-50085,12/11/2024,***.523.120-**,B�sico,30140071.0,"49,90",2024-11,,,
TX-50086,23/09/2024,***.104.331-**,B�sico,90010150.0,"49,90",2024-09,,,
TX-50087,18/10/2024,***.315.391-**,B�sico,70040010.0,"49,90",2024-10,,,
TX-50088,25/08/2024,***.248.762-**,B�sico,20031050.0,"49,90",2024-08,,,
TX-50089,2024-01-05,***.448.463-**,Premium,80010010.0,"99,90",2024-01,,,
TX-50090,2024-11-04,***.293.102-**,B�sico,20031050.0,"49,90",2024-11,,,
TX-50091,2024-03-23,***.647.725-**,Premium,50010000.0,"99,90",2024-03,4.0,,13.8
TX-50092,2024-02-23,***.696.663-**,Premium,1001000.0,"99,90",2024-02,2.0,7.0,17.9
TX-50093,2024-05-11,***.973.561-**,Premium,20031050.0,"99,90",2024-05,5.0,7.0,87.0
TX-50094,26/03/2024,***.832.753-**,Premium,70040010.0,"99,90",2024-03,0.0,1.0,98.6
TX-50095,04/12/2024,***.899.405-**,,90010150.0,"99,90",2024-12,,,
TX-50096,25/08/2024,***.986.239-**,Premium,69010000.0,"99,90",2024-08,,,
TX-50097,04/01/2024,***.391.171-**,Premium,50010000.0,"99,90",2024-01,1.0,4.0,39.1
TX-50098,19/02/2024,***.665.344-**,B�sico,30140071.0,"49,90",2024-02,0.0,2.0,13.4
TX-50099,19/05/2024,***.090.380-**,Anual,90010150.0,"899,00",2024-05,,,
TX-50100,22/02/2024,***.563.620-**,B�sico,69010000.0,"49,90",2024-02,2.0,4.0,93.9
TX-50101,14/08/2024,***.698.616-**,Premium,90010150.0,"99,90",2024-08,,,
TX-50102,2024-04-22,***.107.522-**,Anual,4538133.0,"899,00",2024-04,,,
TX-50103,15/10/2024,***.699.939-**,Anual,50010000.0,"899,00",2024-10,,,
TX-50104,2024-07-05,***.087.156-**,B�sico,69010000.0,"49,90",2024-07,1.0,3.0,53.0
TX-50105,21/05/2024,***.583.132-**,Premium,20031050.0,"99,90",2024-05,,,
TX-50106,16/09/2024,***.113.529-**,B�sico,60060440.0,"49,90",2024-09,,,
TX-50107,2024-08-09,***.018.915-**,B�sico,,"49,90",2024-08,0.0,6.0,80.1
TX-50108,13/05/2024,***.401.965-**,B�sico,20031050.0,"49,90",2024-05,,,
TX-50109,16/09/2024,***.732.043-**,B�sico,80010010.0,"49,90",2024-09,,,
TX-50110,05/05/2024,***.238.856-**,B�sico,70040010.0,"49,90",2024-05,,,
TX-50111,09/07/2024,***.409.749-**,Anual,1001000.0,"899,00",2024-07,,,
TX-50112,16/09/2024,***.827.109-**,Anual,30140071.0,"899,00",2024-09,0.0,1.0,28.5
TX-50113,30/05/2024,***.668.473-**,B�sico,69010000.0,"49,90",2024-05,,,
TX-50114,12/01/2024,***.401.640-**,Premium,30140071.0,"99,90",2024-01,0.0,4.0,111.2
TX-50115,25/05/2024,***.070.534-**,B�sico,20031050.0,"49,90",2024-05,2.0,1.0,43.1
TX-50116,2024-11-20,***.366.280-**,B�sico,1001000.0,"49,90",2024-11,,,
TX-50117,2024-01-16,***.089.512-**,Anual,70040010.0,"899,00",2024-01,2.0,6.0,14.6
TX-50118,29/04/2024,***.452.577-**,Premium,80010010.0,"99,90",2024-04,0.0,10.0,139.5
TX-50119,2024-03-28,***.775.458-**,Premium,60060440.0,"99,90",2024-03,4.0,4.0,40.4
TX-50120,2024-07-05,***.767.348-**,B�sico,50010000.0,"49,90",2024-07,3.0,6.0,62.9
TX-50121,2024-03-03,***.080.869-**,Anual,90010150.0,"899,00",2024-03,0.0,,99.3
TX-50122,31/01/2024,***.503.698-**,Premium,90010150.0,"99,90",2024-01,0.0,2.0,110.9
TX-50123,25/01/2024,***.064.454-**,B�sico,69010000.0,"49,90",2024-01,0.0,10.0,2.1
TX-50124,2024-03-03,***.630.112-**,B�sico,70040010.0,"49,90",2024-03,4.0,5.0,55.4
TX-50125,17/09/2024,***.903.067-**,,69010000.0,"49,90",2024-09,,,
TX-50126,2024-09-27,***.643.690-**,B�sico,30140071.0,"49,90",2024-09,,,
TX-50127,22/10/2024,***.981.898-**,Premium,30140071.0,"99,90",2024-10,2.0,10.0,117.5
TX-50128,2024-01-31,***.213.109-**,B�sico,50010000.0,"49,90",2024-01,,,
TX-50129,2024-12-26,***.808.760-**,B�sico,50010000.0,"49,90",2024-12,,,
TX-50130,24/03/2024,***.485.805-**,B�sico,30140071.0,"49,90",2024-03,2.0,4.0,79.7
TX-50131,09/05/2024,***.179.340-**,B�sico,30140071.0,"49,90",2024-05,,,
TX-50132,21/01/2024,***.874.951-**,B�sico,69010000.0,"49,90",2024-01,0.0,8.0,49.8
TX-50133,2024-02-06,***.307.482-**,B�sico,80010010.0,"49,90",2024-02,1.0,3.0,4.5
TX-50134,2024-07-29,***.698.152-**,Premium,30140071.0,"99,90",2024-07,4.0,1.0,32.7
TX-50135,12/11/2024,***.095.385-**,B�sico,1001000.0,"49,90",2024-11,,,
TX-50136,20/12/2024,***.851.385-**,Premium,60060440.0,"99,90",2024-12,,,
TX-50137,2024-02-06,***.033.620-**,Anual,69010000.0,"899,00",2024-02,1.0,,41.0
TX-50138,2024-03-24,***.546.951-**,B�sico,80010010.0,"49,90",2024-03,4.0,4.0,7.8
TX-50139,2024-07-06,***.963.259-**,B�sico,4538133.0,"49,90",2024-07,,,
TX-50140,2024-05-28,***.933.324-**,B�sico,4538133.0,"49,90",2024-05,1.0,10.0,110.5
TX-50141,2024-09-23,***.167.433-**,B�sico,4538133.0,"49,90",2024-09,,,
TX-50142,2024-01-03,***.062.113-**,Premium,50010000.0,"99,90",2024-01,2.0,8.0,40.0
TX-50143,01/10/2024,***.873.280-**,Premium,30140071.0,"99,90",2024-10,1.0,5.0,79.3
TX-50144,2024-02-29,***.932.064-**,Premium,60060440.0,"99,90",2024-02,1.0,10.0,49.4
TX-50145,10/06/2024,***.972.652-**,Anual,69010000.0,"899,00",2024-06,4.0,9.0,0.6000000000000001
TX-50146,2024-06-23,***.854.249-**,B�sico,50010000.0,"49,90",2024-06,5.0,9.0,95.8
TX-50147,2024-04-24,***.147.732-**,Premium,20031050.0,"99,90",2024-04,0.0,9.0,
TX-50148,2024-12-10,***.862.639-**,Premium,90010150.0,"99,90",2024-12,,,
TX-50149,2024-08-13,***.108.902-**,B�sico,90010150.0,"49,90",2024-08,2.0,,
TX-50150,06/04/2024,***.849.079-**,Premium,30140071.0,"99,90",2024-04,,,
TX-50151,2024-05-24,***.579.889-**,Anual,50010000.0,"899,00",2024-05,4.0,,121.4
TX-50152,18/11/2024,***.088.398-**,B�sico,,"49,90",2024-11,,,
TX-50153,2024-11-28,***.503.058-**,Premium,,"99,90",2024-11,,,
TX-50154,04/08/2024,***.217.048-**,B�sico,60060440.0,"49,90",2024-08,1.0,,44.9
TX-50155,09/01/2024,***.469.208-**,B�sico,1001000.0,"49,90",2024-01,4.0,8.0,20.1
TX-50156,2024-12-29,***.721.753-**,B�sico,30140071.0,"49,90",2024-12,,,
TX-50157,14/01/2024,***.205.397-**,B�sico,60060440.0,"49,90",2024-01,4.0,6.0,103.6
TX-50158,16/03/2024,***.215.406-**,Premium,80010010.0,"99,90",2024-03,1.0,5.0,114.9
TX-50159,10/04/2024,***.089.324-**,Premium,4538133.0,"99,90",2024-04,5.0,3.0,129.1
TX-50160,07/01/2024,***.045.735-**,B�sico,60060440.0,"49,90",2024-01,1.0,4.0,
TX-50161,2024-04-22,***.281.237-**,Premium,4538133.0,"99,90",2024-04,,,
TX-50162,15/11/2024,***.961.367-**,Premium,30140071.0,"99,90",2024-11,4.0,7.0,115.7
TX-50163,2024-05-02,***.257.872-**,B�sico,60060440.0,"49,90",2024-05,,,
TX-50164,02/07/2024,***.196.425-**,B�sico,50010000.0,"49,90",2024-07,4.0,,100.6
TX-50165,2024-08-12,***.053.285-**,Premium,30140071.0,"99,90",2024-08,,,
TX-50166,2024-03-04,***.973.642-**,B�sico,60060440.0,"49,90",2024-03,,,
TX-50167,25/02/2024,***.609.626-**,B�sico,,"49,90",2024-02,2.0,9.0,44.2
TX-50168,12/12/2024,***.671.307-**,Premium,90010150.0,"99,90",2024-12,,,
TX-50169,21/06/2024,***.953.111-**,Anual,50010000.0,"899,00",2024-06,3.0,9.0,124.6
TX-50170,12/12/2024,***.603.358-**,B�sico,,"49,90",2024-12,,,
TX-50171,2024-08-05,***.276.365-**,Premium,70040010.0,"99,90",2024-08,,,
TX-50172,14/08/2024,***.932.896-**,Anual,90010150.0,"899,00",2024-08,5.0,4.0,55.3
TX-50173,2024-12-10,***.202.599-**,B�sico,30140071.0,"49,90",2024-12,,,
TX-50174,2024-10-12,***.952.175-**,Premium,69010000.0,"99,90",2024-10,,,
TX-50175,2024-10-14,***.879.968-**,,60060440.0,"899,00",2024-10,,,
TX-50176,23/02/2024,***.359.893-**,B�sico,70040010.0,"49,90",2024-02,3.0,2.0,116.0
TX-50177,2024-12-22,***.971.895-**,B�sico,50010000.0,"49,90",2024-12,,,
TX-50178,03/08/2024,***.647.046-**,Premium,1001000.0,"99,90",2024-08,4.0,,17.4
TX-50179,2024-04-06,***.651.189-**,B�sico,30140071.0,"49,90",2024-04,0.0,4.0,23.5
TX-50180,2024-07-09,***.899.217-**,B�sico,30140071.0,"49,90",2024-07,,,
TX-50181,27/01/2024,***.410.389-**,B�sico,69010000.0,"49,90",2024-01,1.0,5.0,76.3
TX-50182,2024-11-04,***.722.113-**,Premium,4538133.0,"99,90",2024-11,,,
TX-50183,25/10/2024,***.526.547-**,Premium,,"99,90",2024-10,,,
TX-50184,2024-08-27,***.220.429-**,B�sico,20031050.0,"49,90",2024-08,,,
TX-50185,12/01/2024,***.102.786-**,Premium,70040010.0,"99,90",2024-01,3.0,5.0,61.7
TX-50186,10/11/2024,***.653.469-**,B�sico,20031050.0,"49,90",2024-11,,,
TX-50187,2024-08-25,***.513.422-**,Anual,1001000.0,"899,00",2024-08,,,
TX-50188,15/10/2024,***.808.190-**,B�sico,60060440.0,"49,90",2024-10,,,
TX-50189,2024-10-03,***.486.983-**,Premium,30140071.0,"99,90",2024-10,,,
TX-50190,19/01/2024,***.733.745-**,B�sico,20031050.0,"49,90",2024-01,5.0,,54.7
TX-50191,21/07/2024,***.140.868-**,B�sico,50010000.0,"49,90",2024-07,3.0,5.0,105.9
TX-50192,2024-03-04,***.232.737-**,Premium,20031050.0,"99,90",2024-03,1.0,3.0,67.2
TX-50193,2024-10-03,***.982.718-**,Premium,20031050.0,"99,90",2024-10,2.0,3.0,88.1
TX-50194,2024-01-31,***.820.048-**,Anual,60060440.0,"899,00",2024-01,2.0,6.0,110.6
TX-50195,2024-03-12,***.184.919-**,Premium,80010010.0,"99,90",2024-03,,,
TX-50196,2024-10-12,***.424.154-**,B�sico,50010000.0,"49,90",2024-10,,,
TX-50197,2024-03-23,***.613.273-**,Premium,60060440.0,"99,90",2024-03,0.0,1.0,145.5
TX-50198,08/01/2024,***.244.063-**,Premium,20031050.0,"99,90",2024-01,4.0,9.0,121.8
TX-50199,2024-06-02,***.874.034-**,Premium,20031050.0,"99,90",2024-06,5.0,6.0,55.5
TX-50200,23/02/2024,***.577.719-**,Anual,70040010.0,"899,00",2024-02,1.0,5.0,19.4
TX-50201,2024-02-10,***.893.195-**,B�sico,69010000.0,"49,90",2024-02,0.0,7.0,8.0
TX-50202,26/05/2024,***.866.133-**,B�sico,30140071.0,"49,90",2024-05,0.0,8.0,
TX-50203,01/02/2024,***.518.161-**,Anual,80010010.0,"899,00",2024-02,,,
TX-50204,04/08/2024,***.024.373-**,Anual,1001000.0,"899,00",2024-08,0.0,,68.8
TX-50205,2024-11-24,***.973.239-**,B�sico,4538133.0,"49,90",2024-11,,,
TX-50206,21/01/2024,***.114.003-**,B�sico,90010150.0,"49,90",2024-01,3.0,2.0,49.0
TX-50207,2024-06-14,***.018.644-**,B�sico,69010000.0,"49,90",2024-06,4.0,8.0,30.8
TX-50208,2024-11-30,***.614.378-**,B�sico,1001000.0,"49,90",2024-11,,,
TX-50209,19/02/2024,***.174.304-**,Premium,1001000.0,"99,90",2024-02,0.0,7.0,112.0
TX-50210,2024-09-04,***.202.758-**,Premium,1001000.0,"99,90",2024-09,,,
TX-50211,22/04/2024,***.715.869-**,B�sico,30140071.0,"49,90",2024-04,,,
TX-50212,29/06/2024,***.257.828-**,Premium,50010000.0,"99,90",2024-06,3.0,8.0,64.2
TX-50213,2024-11-29,***.979.215-**,Premium,70040010.0,"99,90",2024-11,,,
TX-50214,03/07/2024,***.024.375-**,Premium,20031050.0,"99,90",2024-07,,,
TX-50215,28/01/2024,***.245.607-**,B�sico,20031050.0,"49,90",2024-01,5.0,4.0,60.6
TX-50216,31/12/2024,***.242.605-**,,50010000.0,"49,90",2024-12,,,
TX-50217,22/09/2024,***.600.230-**,B�sico,4538133.0,"49,90",2024-09,,,
TX-50218,2024-09-23,***.642.612-**,Premium,70040010.0,"99,90",2024-09,,,
TX-50219,30/06/2024,***.171.827-**,Premium,90010150.0,"99,90",2024-06,,,
TX-50220,18/12/2024,***.100.687-**,B�sico,80010010.0,"49,90",2024-12,,,
TX-50221,08/09/2024,***.100.231-**,B�sico,60060440.0,"49,90",2024-09,,,
TX-50222,02/12/2024,***.905.504-**,B�sico,69010000.0,"49,90",2024-12,,,
TX-50223,2024-09-14,***.004.365-**,Anual,50010000.0,"899,00",2024-09,,,
TX-50224,2024-09-18,***.822.378-**,B�sico,60060440.0,"49,90",2024-09,,,
TX-50225,15/09/2024,***.973.203-**,B�sico,69010000.0,"49,90",2024-09,,,
TX-50226,2024-01-04,***.107.071-**,B�sico,50010000.0,"49,90",2024-01,0.0,,138.6
TX-50227,20/08/2024,***.052.774-**,Premium,90010150.0,"99,90",2024-08,,,
TX-50228,2024-06-18,***.927.524-**,B�sico,90010150.0,"49,90",2024-06,,,
TX-50229,2024-01-27,***.907.844-**,B�sico,20031050.0,"49,90",2024-01,4.0,8.0,52.1
TX-50230,11/01/2024,***.449.353-**,B�sico,60060440.0,"49,90",2024-01,1.0,7.0,85.9
TX-50231,16/12/2024,***.920.530-**,B�sico,80010010.0,"49,90",2024-12,,,
TX-50232,2024-04-15,***.620.448-**,B�sico,20031050.0,"49,90",2024-04,0.0,4.0,21.7
TX-50233,2024-10-19,***.241.056-**,B�sico,1001000.0,"49,90",2024-10,,,
TX-50234,2024-06-23,***.754.661-**,Premium,4538133.0,"99,90",2024-06,5.0,10.0,31.4
TX-50235,11/01/2024,***.944.869-**,Anual,,"899,00",2024-01,4.0,3.0,95.4
TX-50236,01/07/2024,***.554.781-**,B�sico,4538133.0,"49,90",2024-07,,,
TX-50237,23/02/2024,***.671.307-**,Anual,50010000.0,"899,00",2024-02,3.0,,26.3
TX-50238,31/05/2024,***.301.604-**,Premium,70040010.0,"99,90",2024-05,1.0,3.0,
TX-50239,23/11/2024,***.687.906-**,B�sico,50010000.0,"49,90",2024-11,,,
TX-50240,2024-02-04,***.733.549-**,,1001000.0,"49,90",2024-02,2.0,9.0,42.2
TX-50241,2024-09-04,***.457.759-**,Premium,4538133.0,"99,90",2024-09,,,
TX-50242,2024-05-12,***.533.774-**,B�sico,70040010.0,"49,90",2024-05,4.0,5.0,58.6
TX-50243,07/05/2024,***.774.348-**,Premium,90010150.0,"99,90",2024-05,,,
TX-50244,22/02/2024,***.690.551-**,Premium,30140071.0,"99,90",2024-02,4.0,,38.7
TX-50245,03/02/2024,***.833.920-**,Premium,60060440.0,"99,90",2024-02,5.0,10.0,60.4
TX-50246,2024-12-19,***.282.005-**,B�sico,1001000.0,"49,90",2024-12,,,
TX-50247,2024-10-16,***.872.649-**,B�sico,70040010.0,"49,90",2024-10,,,
TX-50248,2024-04-28,***.913.577-**,B�sico,4538133.0,"49,90",2024-04,,,
TX-50249,2024-07-23,***.761.820-**,B�sico,80010010.0,"49,90",2024-07,3.0,3.0,103.3
TX-50250,2024-08-16,***.034.281-**,B�sico,90010150.0,"49,90",2024-08,,,
TX-50251,14/09/2024,***.316.544-**,B�sico,69010000.0,"49,90",2024-09,,,
TX-50252,30/11/2024,***.452.088-**,Premium,90010150.0,"99,90",2024-11,,,
TX-50253,24/01/2024,***.840.333-**,B�sico,4538133.0,"49,90",2024-01,,,
TX-50254,15/03/2024,***.153.983-**,Premium,4538133.0,"99,90",2024-03,4.0,5.0,102.9
TX-50255,2024-08-05,***.183.253-**,B�sico,80010010.0,"49,90",2024-08,,,
TX-50256,17/03/2024,***.693.353-**,Premium,20031050.0,"99,90",2024-03,3.0,8.0,85.6
TX-50257,01/04/2024,***.432.029-**,B�sico,69010000.0,"49,90",2024-04,,,
TX-50258,2024-02-07,***.561.681-**,B�sico,80010010.0,"49,90",2024-02,4.0,1.0,20.0
TX-50259,2024-11-09,***.060.290-**,B�sico,1001000.0,"49,90",2024-11,,,
TX-50260,2024-11-23,***.817.203-**,B�sico,20031050.0,"49,90",2024-11,,,
TX-50261,16/10/2024,***.231.067-**,B�sico,90010150.0,"49,90",2024-10,,,
TX-50262,04/11/2024,***.039.261-**,B�sico,20031050.0,"49,90",2024-11,,,
TX-50263,18/10/2024,***.904.290-**,B�sico,70040010.0,"49,90",2024-10,,,
TX-50264,2024-12-22,***.010.783-**,B�sico,90010150.0,"49,90",2024-12,,,
TX-50265,02/11/2024,***.034.471-**,Premium,,"99,90",2024-11,,,
TX-50266,31/12/2024,***.029.593-**,Anual,30140071.0,"899,00",2024-12,,,
TX-50267,2024-10-16,***.080.820-**,B�sico,50010000.0,"49,90",2024-10,,,
TX-50268,2024-12-10,***.990.802-**,B�sico,60060440.0,"49,90",2024-12,,,
TX-50269,31/01/2024,***.217.982-**,Premium,4538133.0,"99,90",2024-01,2.0,3.0,3.3
TX-50270,16/09/2024,***.639.343-**,B�sico,80010010.0,"49,90",2024-09,,,
TX-50271,10/10/2024,***.129.592-**,Premium,1001000.0,"99,90",2024-10,,,
TX-50272,12/05/2024,***.826.199-**,B�sico,80010010.0,"49,90",2024-05,1.0,6.0,106.5
TX-50273,24/01/2024,***.927.524-**,B�sico,50010000.0,"49,90",2024-01,1.0,,125.0
TX-50274,2024-03-04,***.845.881-**,B�sico,70040010.0,"49,90",2024-03,4.0,8.0,95.3
TX-50275,04/10/2024,***.293.946-**,B�sico,4538133.0,"49,90",2024-10,,,
TX-50276,25/05/2024,***.226.408-**,Premium,1001000.0,"99,90",2024-05,0.0,3.0,17.7
TX-50277,10/08/2024,***.069.319-**,Premium,69010000.0,"99,90",2024-08,5.0,4.0,12.2
TX-50278,2024-09-05,***.880.670-**,Anual,70040010.0,"899,00",2024-09,2.0,6.0,147.8
TX-50279,2024-09-13,***.849.912-**,B�sico,69010000.0,"49,90",2024-09,,,
TX-50280,24/06/2024,***.684.467-**,Premium,69010000.0,"99,90",2024-06,,,
TX-50281,2024-12-05,***.182.037-**,B�sico,30140071.0,"49,90",2024-12,,,
TX-50282,21/10/2024,***.827.681-**,B�sico,70040010.0,"49,90",2024-10,,,
TX-50283,29/11/2024,***.835.505-**,B�sico,50010000.0,"49,90",2024-11,,,
TX-50284,17/11/2024,***.590.947-**,B�sico,1001000.0,"49,90",2024-11,,,
TX-50285,25/06/2024,***.685.621-**,B�sico,4538133.0,"49,90",2024-06,2.0,10.0,63.4
TX-50286,2024-01-12,***.620.429-**,Premium,69010000.0,"99,90",2024-01,3.0,2.0,149.4
TX-50287,2024-12-10,***.742.054-**,Anual,70040010.0,"899,00",2024-12,,,
