id_transacao,data_transacao,cpf_aluno,nome_aluno,plano_adquirido,cep_cobranca,valor_brl,mes_referencia,tickets_suporte,nps_score,horas_assistidas
TX-50104,2024-07-05,073.087.156-80,Aluno_Tech_2426,B�sico,69010000.0,"49,90",2024-07,1.0,3.0,53.0
TX-50105,21/05/2024,422.583.132-95,Aluno_Tech_189,Premium,20031050.0,"99,90",2024-05,,,
TX-50106,16/09/2024,589.113.529-93,Aluno_Tech_282,B�sico,60060440.0,"49,90",2024-09,,,
TX-50107,2024-08-09,378.018.915-11,Aluno_Tech_2288,B�sico,,"49,90",2024-08,0.0,6.0,80.1
TX-50108,13/05/2024,429.401.965-40,Aluno_Tech_44,B�sico,20031050.0,"49,90",2024-05,,,
TX-50109,16/09/2024,333.732.043-05,Aluno_Tech_1472,B�sico,80010010.0,"49,90",2024-09,,,
TX-50110,05/05/2024,574.238.856-06,Aluno_Tech_1464,B�sico,70040010.0,"49,90",2024-05,,,
TX-50111,09/07/2024,169.409.749-89,Aluno_Tech_211,Anual,1001000.0,"899,00",2024-07,,,
TX-50112,16/09/2024,965.827.109-07,Aluno_Tech_320,Anual,30140071.0,"899,00",2024-09,0.0,1.0,28.5
TX-50113,30/05/2024,155.668.473-82,Aluno_Tech_1745,B�sico,69010000.0,"49,90",2024-05,,,
TX-50114,12/01/2024,487.401.640-55,Aluno_Tech_36,Premium,30140071.0,"99,90",2024-01,0.0,4.0,111.2
TX-50115,25/05/2024,303.070.534-07,Aluno_Tech_386,B�sico,20031050.0,"49,90",2024-05,2.0,1.0,43.1
TX-50116,2024-11-20,661.366.280-15,Aluno_Tech_2896,B�sico,1001000.0,"49,90",2024-11,,,
TX-50117,2024-01-16,485.089.512-30,Aluno_Tech_2969,Anual,70040010.0,"899,00",2024-01,2.0,6.0,14.6
TX-50118,29/04/2024,336.452.577-30,Aluno_Tech_466,Premium,80010010.0,"99,90",2024-04,0.0,10.0,139.5
TX-50119,2024-03-28,225.775.458-19,Aluno_Tech_1899,Premium,60060440.0,"99,90",2024-03,4.0,4.0,40.4
TX-50120,2024-07-05,443.767.348-45,Aluno_Tech_2758,B�sico,50010000.0,"49,90",2024-07,3.0,6.0,62.9
TX-50121,2024-03-03,827.080.869-52,Aluno_Tech_433,Anual,90010150.0,"899,00",2024-03,0.0,,99.3
TX-50122,31/01/2024,354.503.698-75,Aluno_Tech_2460,Premium,90010150.0,"99,90",2024-01,0.0,2.0,110.9
TX-50123,25/01/2024,540.064.454-66,Aluno_Tech_2004,B�sico,69010000.0,"49,90",2024-01,0.0,10.0,2.1
TX-50124,2024-03-03,328.630.112-43,Aluno_Tech_2847,B�sico,70040010.0,"49,90",2024-03,4.0,5.0,55.4
TX-50125,17/09/2024,907.903.067-86,Aluno_Tech_241,,69010000.0,"49,90",2024-09,,,
TX-50126,2024-09-27,511.643.690-08,Aluno_Tech_2313,B�sico,30140071.0,"49,90",2024-09,,,
TX-50127,22/10/2024,231.981.898-70,Aluno_Tech_777,Premium,30140071.0,"99,90",2024-10,2.0,10.0,117.5
TX-50128,2024-01-31,025.213.109-64,Aluno_Tech_1082,B�sico,50010000.0,"49,90",2024-01,,,
TX-50129,2024-12-26,516.808.760-40,Aluno_Tech_93,B�sico,50010000.0,"49,90",2024-12,,,
TX-50130,24/03/2024,158.485.805-29,Aluno_Tech_2584,B�sico,30140071.0,"49,90",2024-03,2.0,4.0,79.7
TX-50131,09/05/2024,428.179.340-24,Aluno_Tech_1699,B�sico,30140071.0,"49,90",2024-05,,,
TX-50132,21/01/2024,085.874.951-35,Aluno_Tech_1413,B�sico,69010000.0,"49,90",2024-01,0.0,8.0,49.8
TX-50133,2024-02-06,498.307.482-19,Aluno_Tech_1762,B�sico,80010010.0,"49,90",2024-02,1.0,3.0,4.5
TX-50134,2024-07-29,205.698.152-15,Aluno_Tech_1209,Premium,30140071.0,"99,90",2024-07,4.0,1.0,32.7
TX-50135,12/11/2024,410.095.385-27,Aluno_Tech_2503,B�sico,1001000.0,"49,90",2024-11,,,
TX-50136,20/12/2024,917.851.385-53,Aluno_Tech_1361,Premium,60060440.0,"99,90",2024-12,,,
TX-50137,2024-02-06,426.033.620-70,Aluno_Tech_2087,Anual,69010000.0,"899,00",2024-02,1.0,,41.0
TX-50138,2024-03-24,823.546.951-01,Aluno_Tech_2026,B�sico,80010010.0,"49,90",2024-03,4.0,4.0,7.8
TX-50139,2024-07-06,867.963.259-74,Aluno_Tech_1871,B�sico,4538133.0,"49,90",2024-07,,,
TX-50140,2024-05-28,843.933.324-23,Aluno_Tech_2461,B�sico,4538133.0,"49,90",2024-05,1.0,10.0,110.5
TX-50141,2024-09-23,297.167.433-94,Aluno_Tech_832,B�sico,4538133.0,"49,90",2024-09,,,
TX-50142,2024-01-03,113.062.113-87,Aluno_Tech_1509,Premium,50010000.0,"99,90",2024-01,2.0,8.0,40.0
TX-50143,01/10/2024,631.873.280-24,Aluno_Tech_1508,Premium,30140071.0,"99,90",2024-10,1.0,5.0,79.3
TX-50144,2024-02-29,178.932.064-03,Aluno_Tech_1271,Premium,60060440.0,"99,90",2024-02,1.0,10.0,49.4
TX-50145,10/06/2024,623.972.652-49,Aluno_Tech_692,Anual,69010000.0,"899,00",2024-06,4.0,9.0,0.6000000000000001
TX-50146,2024-06-23,385.854.249-07,Aluno_Tech_625,B�sico,50010000.0,"49,90",2024-06,5.0,9.0,95.8
TX-50147,2024-04-24,271.147.732-00,Aluno_Tech_752,Premium,20031050.0,"99,90",2024-04,0.0,9.0,
TX-50148,2024-12-10,718.862.639-14,Aluno_Tech_2973,Premium,90010150.0,"99,90",2024-12,,,
TX-50149,2024-08-13,342.108.902-78,Aluno_Tech_1419,B�sico,90010150.0,"49,90",2024-08,2.0,,
TX-50150,06/04/2024,860.849.079-03,Aluno_Tech_1715,Premium,30140071.0,"99,90",2024-04,,,
TX-50151,2024-05-24,424.579.889-00,Aluno_Tech_1437,Anual,50010000.0,"899,00",2024-05,4.0,,121.4
TX-50152,18/11/2024,191.088.398-08,Aluno_Tech_232,B�sico,,"49,90",2024-11,,,
TX-50153,2024-11-28,313.503.058-04,Aluno_Tech_1078,Premium,,"99,90",2024-11,,,
TX-50154,04/08/2024,492.217.048-07,Aluno_Tech_2518,B�sico,60060440.0,"49,90",2024-08,1.0,,44.9
TX-50155,09/01/2024,549.469.208-62,Aluno_Tech_2851,B�sico,1001000.0,"49,90",2024-01,4.0,8.0,20.1
TX-50156,2024-12-29,287.721.753-11,Aluno_Tech_424,B�sico,30140071.0,"49,90",2024-12,,,
TX-50157,14/01/2024,271.205.397-44,Aluno_Tech_1909,B�sico,60060440.0,"49,90",2024-01,4.0,6.0,103.6
TX-50158,16/03/2024,897.215.406-76,Aluno_Tech_1454,Premium,80010010.0,"99,90",2024-03,1.0,5.0,114.9
TX-50159,10/04/2024,798.089.324-79,Aluno_Tech_172,Premium,4538133.0,"99,90",2024-04,5.0,3.0,129.1
TX-50160,07/01/2024,992.045.735-38,Aluno_Tech_2140,B�sico,60060440.0,"49,90",2024-01,1.0,4.0,
TX-50161,2024-04-22,620.281.237-02,Aluno_Tech_1295,Premium,4538133.0,"99,90",2024-04,,,
TX-50162,15/11/2024,353.961.367-66,Aluno_Tech_750,Premium,30140071.0,"99,90",2024-11,4.0,7.0,115.7
TX-50163,2024-05-02,000.257.872-76,Aluno_Tech_208,B�sico,60060440.0,"49,90",2024-05,,,
TX-50164,02/07/2024,131.196.425-84,Aluno_Tech_1469,B�sico,50010000.0,"49,90",2024-07,4.0,,100.6
TX-50165,2024-08-12,200.053.285-35,Aluno_Tech_2235,Premium,30140071.0,"99,90",2024-08,,,
TX-50166,2024-03-04,305.973.642-14,Aluno_Tech_1355,B�sico,60060440.0,"49,90",2024-03,,,
TX-50167,25/02/2024,639.609.626-90,Aluno_Tech_1124,B�sico,,"49,90",2024-02,2.0,9.0,44.2
TX-50168,12/12/2024,380.671.307-36,Aluno_Tech_1940,Premium,90010150.0,"99,90",2024-12,,,
TX-50169,21/06/2024,337.953.111-10,Aluno_Tech_2933,Anual,50010000.0,"899,00",2024-06,3.0,9.0,124.6
TX-50170,12/12/2024,749.603.358-82,Aluno_Tech_1524,B�sico,,"49,90",2024-12,,,
TX-50171,2024-08-05,955.276.365-70,Aluno_Tech_512,Premium,70040010.0,"99,90",2024-08,,,
TX-50172,14/08/2024,212.932.896-20,Aluno_Tech_1447,Anual,90010150.0,"899,00",2024-08,5.0,4.0,55.3
TX-50173,2024-12-10,619.202.599-10,Aluno_Tech_2566,B�sico,30140071.0,"49,90",2024-12,,,
TX-50174,2024-10-12,180.952.175-06,Aluno_Tech_2038,Premium,69010000.0,"99,90",2024-10,,,
TX-50175,2024-10-14,515.879.968-71,Aluno_Tech_438,,60060440.0,"899,00",2024-10,,,
TX-50176,23/02/2024,397.359.893-28,Aluno_Tech_443,B�sico,70040010.0,"49,90",2024-02,3.0,2.0,116.0
TX-50177,2024-12-22,433.971.895-51,Aluno_Tech_864,B�sico,50010000.0,"49,90",2024-12,,,
TX-50178,03/08/2024,863.647.046-38,Aluno_Tech_2979,Premium,1001000.0,"99,90",2024-08,4.0,,17.4
TX-50179,2024-04-06,073.651.189-03,Aluno_Tech_1763,B�sico,30140071.0,"49,90",2024-04,0.0,4.0,23.5
TX-50180,2024-07-09,089.899.217-67,Aluno_Tech_375,B�sico,30140071.0,"49,90",2024-07,,,
TX-50181,27/01/2024,913.410.389-98,Aluno_Tech_2556,B�sico,69010000.0,"49,90",2024-01,1.0,5.0,76.3
TX-50182,2024-11-04,130.722.113-02,Aluno_Tech_2341,Premium,4538133.0,"99,90",2024-11,,,
TX-50183,25/10/2024,937.526.547-16,Aluno_Tech_277,Premium,,"99,90",2024-10,,,
TX-50184,2024-08-27,497.220.429-04,Aluno_Tech_2547,B�sico,20031050.0,"49,90",2024-08,,,
TX-50185,12/01/2024,543.102.786-71,Aluno_Tech_186,Premium,70040010.0,"99,90",2024-01,3.0,5.0,61.7
TX-50186,10/11/2024,945.653.469-31,Aluno_Tech_1609,B�sico,20031050.0,"49,90",2024-11,,,
TX-50187,2024-08-25,121.513.422-39,Aluno_Tech_804,Anual,1001000.0,"899,00",2024-08,,,
TX-50188,15/10/2024,618.808.190-40,Aluno_Tech_1603,B�sico,60060440.0,"49,90",2024-10,,,
TX-50189,2024-10-03,514.486.983-16,Aluno_Tech_2442,Premium,30140071.0,"99,90",2024-10,,,
TX-50190,19/01/2024,656.733.745-18,Aluno_Tech_2799,B�sico,20031050.0,"49,90",2024-01,5.0,,54.7
TX-50191,21/07/2024,421.140.868-28,Aluno_Tech_1924,B�sico,50010000.0,"49,90",2024-07,3.0,5.0,105.9
TX-50192,2024-03-04,169.232.737-22,Aluno_Tech_2363,Premium,20031050.0,"99,90",2024-03,1.0,3.0,67.2
TX-50193,2024-10-03,891.982.718-49,Aluno_Tech_2521,Premium,20031050.0,"99,90",2024-10,2.0,3.0,88.1
TX-50194,2024-01-31,570.820.048-00,Aluno_Tech_1961,Anual,60060440.0,"899,00",2024-01,2.0,6.0,110.6
TX-50195,2024-03-12,383.184.919-63,Aluno_Tech_1144,Premium,80010010.0,"99,90",2024-03,,,
TX-50196,2024-10-12,632.424.154-85,Aluno_Tech_310,B�sico,50010000.0,"49,90",2024-10,,,
TX-50197,2024-03-23,099.613.273-22,Aluno_Tech_1340,Premium,60060440.0,"99,90",2024-03,0.0,1.0,145.5
TX-50198,08/01/2024,096.244.063-91,Aluno_Tech_1356,Premium,20031050.0,"99,90",2024-01,4.0,9.0,121.8
TX-50199,2024-06-02,486.874.034-29,Aluno_Tech_178,Premium,20031050.0,"99,90",2024-06,5.0,6.0,55.5
TX-50200,23/02/2024,730.577.719-63,Aluno_Tech_2875,Anual,70040010.0,"899,00",2024-02,1.0,5.0,19.4
TX-50201,2024-02-10,649.893.195-75,Aluno_Tech_702,B�sico,69010000.0,"49,90",2024-02,0.0,7.0,8.0
TX-50202,26/05/2024,393.866.133-01,Aluno_Tech_948,B�sico,30140071.0,"49,90",2024-05,0.0,8.0,
TX-50203,01/02/2024,828.518.161-87,Aluno_Tech_2376,Anual,80010010.0,"899,00",2024-02,,,
TX-50204,04/08/2024,045.024.373-79,Aluno_Tech_2308,Anual,1001000.0,"899,00",2024-08,0.0,,68.8
TX-50205,2024-11-24,332.973.239-30,Aluno_Tech_2614,B�sico,4538133.0,"49,90",2024-11,,,
TX-50206,21/01/2024,990.114.003-05,Aluno_Tech_2400,B�sico,90010150.0,"49,90",2024-01,3.0,2.0,49.0
TX-50207,2024-06-14,948.018.644-65,Aluno_Tech_1959,B�sico,69010000.0,"49,90",2024-06,4.0,8.0,30.8
TX-50208,2024-11-30,047.614.378-04,Aluno_Tech_2506,B�sico,1001000.0,"49,90",2024-11,,,
TX-50209,19/02/2024,774.174.304-06,Aluno_Tech_2191,Premium,1001000.0,"99,90",2024-02,0.0,7.0,112.0
TX-50210,2024-09-04,210.202.758-98,Aluno_Tech_325,Premium,1001000.0,"99,90",2024-09,,,
TX-50211,22/04/2024,273.715.869-99,Aluno_Tech_852,B�sico,30140071.0,"49,90",2024-04,,,
TX-50212,29/06/2024,055.257.828-20,Aluno_Tech_715,Premium,50010000.0,"99,90",2024-06,3.0,8.0,64.2
TX-50213,2024-11-29,510.979.215-14,Aluno_Tech_1301,Premium,70040010.0,"99,90",2024-11,,,
TX-50214,03/07/2024,576.024.375-60,Aluno_Tech_829,Premium,20031050.0,"99,90",2024-07,,,
TX-50215,28/01/2024,084.245.607-44,Aluno_Tech_1349,B�sico,20031050.0,"49,90",2024-01,5.0,4.0,60.6
TX-50216,31/12/2024,033.242.605-07,Aluno_Tech_1625,,50010000.0,"49,90",2024-12,,,
TX-50217,22/09/2024,230.600.230-42,Aluno_Tech_2725,B�sico,4538133.0,"49,90",2024-09,,,
TX-50218,2024-09-23,472.642.612-55,Aluno_Tech_2000,Premium,70040010.0,"99,90",2024-09,,,
TX-50219,30/06/2024,615.171.827-51,Aluno_Tech_745,Premium,90010150.0,"99,90",2024-06,,,
TX-50220,18/12/2024,237.100.687-46,Aluno_Tech_1374,B�sico,80010010.0,"49,90",2024-12,,,
TX-50221,08/09/2024,660.100.231-30,Aluno_Tech_1065,B�sico,60060440.0,"49,90",2024-09,,,
TX-50222,02/12/2024,533.905.504-37,Aluno_Tech_1115,B�sico,69010000.0,"49,90",2024-12,,,
TX-50223,2024-09-14,009.004.365-06,Aluno_Tech_1784,Anual,50010000.0,"899,00",2024-09,,,
TX-50224,2024-09-18,188.822.378-26,Aluno_Tech_2638,B�sico,60060440.0,"49,90",2024-09,,,
TX-50225,15/09/2024,994.973.203-45,Aluno_Tech_1305,B�sico,69010000.0,"49,90",2024-09,,,
TX-50226,2024-01-04,214.107.071-64,Aluno_Tech_2968,B�sico,50010000.0,"49,90",2024-01,0.0,,138.6
TX-50227,20/08/2024,097.052.774-86,Aluno_Tech_1199,Premium,90010150.0,"99,90",2024-08,,,
TX-50228,2024-06-18,192.927.524-21,Aluno_Tech_653,B�sico,90010150.0,"49,90",2024-06,,,
TX-50229,2024-01-27,396.907.844-04,Aluno_Tech_197,B�sico,20031050.0,"49,90",2024-01,4.0,8.0,52.1
TX-50230,11/01/2024,182.449.353-32,Aluno_Tech_35,B�sico,60060440.0,"49,90",2024-01,1.0,7.0,85.9
